Date,Ticker,Close/Last,Open,High,Low,Volume
2025-07-31,FSLY,6.895,6.935,6.96,6.79,520688
2025-08-04,FSLY,6.48,6.455,6.5591,6.42,720574
2025-08-05,FSLY,6.365,6.5,6.56,6.33,539244
